City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Wenling,28.3669,121.36,40.91,91,100,14.2,CN,1645556736
Bouza,14.4229,6.0428,74.75,7,10,8.63,NE,1645556736
Samarai,-10.6167,150.6667,81.28,81,94,8.28,PG,1645556736
Nome,64.5011,-165.4064,30.27,93,100,6.91,US,1645556737
Santa Cruz de la Sierra,-17.8,-63.1667,92.66,52,75,9.22,BO,1645556737
Makokou,0.5738,12.8642,74.82,78,78,3.76,GA,1645556535
Taltal,-25.4,-70.4833,70.57,69,23,7.92,CL,1645556738
Kol'tsovo,54.9376,83.1825,22.39,93,100,7.11,RU,1645556738
Birnin Kebbi,12.4539,4.1975,81.55,11,5,9.22,NG,1645556738
Papara,-3.9839,-38.7273,84.6,63,73,8.19,BR,1645556739
Port Elizabeth,-33.918,25.5701,67.1,79,0,6.38,ZA,1645556739
Iqaluit,63.7506,-68.5145,-22.31,67,100,6.13,CA,1645556739
Kirgiz-Miyaki,53.6324,54.7979,31.14,94,100,19.73,RU,1645556740
Malartic,48.1335,-78.1328,3.31,92,100,11.48,CA,1645556479
Saint George,37.1041,-113.5841,47.62,43,75,9.22,US,1645556740
Koungheul,13.9833,-14.8,96.4,10,10,5.01,SN,1645556741
Havelock,34.8791,-76.9013,72.05,78,78,8.01,US,1645556741
Port Augusta,-32.5,137.7667,69.71,48,0,7.4,AU,1645556741
Gorontalo,0.5412,123.0595,73.58,89,100,3.53,ID,1645556742
Accra,5.556,-0.1969,82.74,76,99,11.16,GH,1645556736
São João da Barra,-21.6403,-41.0511,82.49,82,98,12.39,BR,1645556742
Jakarta,-6.2146,106.8451,80.53,79,95,4.36,ID,1645556742
Sembabule,-0.0772,31.4567,69.71,66,100,3.8,UG,1645556743
Hambantota,6.1241,81.1185,77.34,100,20,3.44,LK,1645556743
Khasan,42.4308,130.6434,11.66,57,79,23.53,RU,1645556743
Baculin,7.4525,126.5842,76.33,82,100,5.93,PH,1645556744
Bereda,43.2686,-7.5406,49.75,76,37,4.03,ES,1645556744
Eyl,7.9803,49.8164,77.31,81,100,19.33,SO,1645556539
Suda,59.1525,37.5582,30.31,97,100,7.02,RU,1645556744
Tottori-shi,35.5,134.2333,30.18,76,82,7.92,JP,1645556745
Atar,20.5169,-13.0499,88.05,9,99,11.88,MR,1645556745
Sapele,5.8941,5.6767,83.97,66,79,8.7,NG,1645556746
Mitsamiouli,-11.3847,43.2844,81.73,77,100,10.4,KM,1645556746
Moyo,3.6609,31.7247,77.67,19,89,5.23,UG,1645556746
Phalaborwa,-23.943,31.1411,76.75,58,100,11.68,ZA,1645556455
Berdigestyakh,62.0989,126.6992,-6.97,100,97,2.01,RU,1645556747
Biak,-0.9131,122.8766,75.6,80,100,5.28,ID,1645556747
Sinnamary,5.3833,-52.95,79.0,88,50,12.53,GF,1645556748
Muros,42.7762,-9.0603,59.23,61,81,11.27,ES,1645556748
Humaitá,-7.5061,-63.0208,74.19,99,100,4.0,BR,1645556748
Chu,43.5983,73.7614,33.89,70,96,8.41,KZ,1645556748
Hualmay,-11.0964,-77.6139,76.96,70,44,11.18,PE,1645556749
Rumuruti,0.267,36.5389,68.02,55,100,1.74,KE,1645556749
Saint-Louis,16.3333,-15.0,93.81,9,8,7.85,SN,1645556749
Pavino,59.1139,46.1414,33.15,87,100,12.75,RU,1645556750
Concepción,-36.827,-73.0498,67.8,64,20,12.66,CL,1645556750
Atbasar,51.8,68.3333,19.74,97,75,7.52,KZ,1645556750
Christchurch,-43.5333,172.6333,56.03,84,100,6.91,NZ,1645556751
Sibolga,1.7427,98.7792,76.03,92,100,3.8,ID,1645556751
Sterling,39.0062,-77.4286,64.38,88,100,18.41,US,1645556579
Oudtshoorn,-33.5907,22.2014,68.59,65,0,5.32,ZA,1645556751
Hanzhong,33.0728,107.0303,41.07,58,100,0.87,CN,1645556752
Port Hedland,-20.3167,118.5667,82.45,100,40,6.91,AU,1645556752
Aldan,58.6031,125.3894,9.43,97,100,4.36,RU,1645556753
San Quintín,30.4833,-115.95,58.8,57,97,13.04,MX,1645556753
Port-de-Bouc,43.4,4.9833,57.22,47,0,29.93,FR,1645556753
Dunedin,-45.8742,170.5036,55.8,86,89,1.01,NZ,1645556754
Gold Coast,-28.0,153.4333,75.24,96,40,11.5,AU,1645556754
Antofagasta,-23.65,-70.4,70.88,71,39,10.25,CL,1645556700
Banda Aceh,5.5577,95.3222,79.12,80,66,3.09,ID,1645556755
Launceston,-41.45,147.1667,60.8,83,40,5.75,AU,1645556755
Katsuura,35.1333,140.3,39.18,43,60,6.26,JP,1645556756
Bartlesville,36.7473,-95.9808,28.96,54,100,3.44,US,1645556756
Lakes Entrance,-37.8811,147.981,57.16,90,1,5.57,AU,1645556756
Onguday,50.75,86.15,3.13,96,63,3.76,RU,1645556757
Lorengau,-2.0226,147.2712,79.56,82,100,4.14,PG,1645556478
Okoneshnikovo,54.8377,75.0834,26.76,96,100,7.31,RU,1645556757
Kikugawa,34.7563,138.0874,35.76,60,5,18.43,JP,1645556758
Pilot Butte,50.4668,-104.4178,-9.35,81,97,7.72,CA,1645556758
Kingsport,36.5484,-82.5618,71.24,67,75,16.11,US,1645556646
Whitefish,48.4111,-114.3376,9.1,45,0,23.02,US,1645556738
Rio Grande,-32.035,-52.0986,87.91,59,6,16.8,BR,1645556759
Grand-Santi,4.25,-54.3833,80.04,93,68,4.0,GF,1645556759
Teresópolis,-22.4122,-42.9656,77.54,82,100,1.25,BR,1645556759
Kirakira,-10.4544,161.9205,80.4,82,98,2.39,SB,1645556760
Gazojak,41.1875,61.4036,52.38,45,100,7.18,TM,1645556760
Kulhudhuffushi,6.6221,73.07,81.9,70,20,6.46,MV,1645556760
Calatrava,10.595,123.4838,76.68,87,100,6.29,PH,1645556761
Los Amates,15.2667,-89.1,92.82,54,61,4.0,GT,1645556761
Schieder-Schwalenberg,51.8771,9.1954,46.44,95,100,19.37,DE,1645556762
Barra de Tecoanapa,16.5167,-98.75,85.01,53,0,10.27,MX,1645556762
Half Moon Bay,37.4636,-122.4286,53.55,59,75,17.27,US,1645556762
Tabuny,52.7773,78.7896,22.08,90,100,5.99,RU,1645556763
Laas,46.6166,10.7002,44.51,75,8,7.87,IT,1645556763
Zhalantun,48.0,122.7167,-8.61,89,3,6.93,CN,1645556763
Batagay,67.6333,134.6333,-25.26,100,81,4.16,RU,1645556764
Lahat,-3.8,103.5333,73.04,97,100,2.28,ID,1645556764
Le Port,-20.9373,55.2919,80.6,79,100,17.43,RE,1645556765
Vao,-22.6667,167.4833,79.92,80,75,14.38,NC,1645556765
Lyuban',52.7985,28.0048,32.63,71,54,13.89,BY,1645556765
El Bagre,7.5927,-74.8086,92.73,44,46,3.58,CO,1645556766
Grindavik,63.8424,-22.4338,32.47,55,40,29.93,IS,1645556766
Katsina,12.9894,7.6006,75.74,11,5,9.24,NG,1645556766
Altay,47.8667,88.1167,17.33,55,0,9.42,CN,1645556767
Horana,6.7166,80.0619,78.62,94,1,2.68,LK,1645556767
Togur,58.3631,82.8265,23.27,95,100,8.25,RU,1645556767
Carthage,36.8611,10.3316,53.13,71,20,16.11,TN,1645556768
Tubualá,9.5167,-79.0333,94.33,74,98,13.94,PA,1645556768
Denpasar,-8.65,115.2167,73.06,94,75,10.36,ID,1645556724
Kobryn,52.2138,24.3564,33.22,71,15,10.6,BY,1645556768
Kungurtug,50.5994,97.5228,-7.02,94,51,2.1,RU,1645556769
Matagami,49.7502,-77.6328,1.51,71,100,13.8,CA,1645556769
Severnyy,50.677,36.5532,37.44,100,100,11.18,RU,1645556770
Nabire,-3.3667,135.4833,73.56,93,100,4.18,ID,1645556770
Svobodnyy,51.4,128.1333,0.97,93,99,6.42,RU,1645556770
Solnechnyy,50.7214,136.6319,-7.33,96,29,3.24,RU,1645556771
Bosaso,11.2842,49.1816,75.97,67,13,3.04,SO,1645556771
Muscle Shoals,34.7448,-87.6675,74.86,76,100,10.0,US,1645556577
Zamānia,25.4333,83.5667,58.1,47,0,8.43,IN,1645556772
Lingao,19.9103,109.6859,54.34,90,100,13.8,CN,1645556772
Yeppoon,-23.1333,150.7333,76.78,89,97,7.67,AU,1645556772
Carballo,43.213,-8.691,54.82,86,64,4.45,ES,1645556773
Luang Prabang,19.8856,102.1347,62.71,95,49,1.63,LA,1645556773
Bhīmunipatnam,17.8833,83.4333,76.51,84,25,1.41,IN,1645556773
Los Llanos de Aridane,28.6585,-17.9182,62.35,79,0,3.0,ES,1645556774
Merauke,-8.4667,140.3333,77.86,89,100,16.11,ID,1645556774
Souillac,-20.5167,57.5167,80.37,89,100,11.54,MU,1645556774
Emba,48.8264,58.1442,13.6,97,100,4.32,KZ,1645556775
Tessalit,20.1986,1.0114,81.63,7,20,9.62,ML,1645556775
Luganville,-15.5333,167.1667,79.43,86,40,7.65,VU,1645556478
Kansk,56.2017,95.7175,9.59,91,55,4.43,RU,1645556776
San Bartolomé de Tirajana,27.9248,-15.5733,57.67,72,20,13.8,ES,1645556776
Oktyabr'skoye,43.0645,44.7417,30.34,93,1,11.18,RU,1645556776
Mozarlândia,-14.7447,-50.5706,81.43,77,92,3.22,BR,1645556777
Khani,41.9563,42.9566,44.17,82,20,8.61,GE,1645556777
Tazovsky,67.4667,78.7,15.26,96,99,9.78,RU,1645556777
Kuroiso,36.9667,140.05,26.4,81,47,2.24,JP,1645556778
Saravan,39.7196,45.6483,29.05,85,60,5.97,AM,1645556778
Bouna,9.2667,-3.0,83.95,11,100,4.81,CI,1645556779
Kampot,10.6167,104.1833,75.25,82,24,6.35,KH,1645556779
Weinan,34.5036,109.5089,34.7,46,20,1.1,CN,1645556779
Constitución,-35.3333,-72.4167,66.06,60,100,9.8,CL,1645556780
Odienné,9.51,-7.5692,86.56,11,2,4.65,CI,1645556780
La Paz,-16.5,-68.15,58.98,62,75,12.66,BO,1645556781
Hargeisa,9.56,44.065,61.41,63,67,11.43,SO,1645556781
Łapy,52.9911,22.8842,33.26,78,94,6.02,PL,1645556781
São Francisco,-15.9486,-44.8644,83.46,62,78,3.47,BR,1645556679
Qui Nhon,13.7667,109.2333,70.5,83,100,19.1,VN,1645556782
Kharan,28.5833,65.4167,61.59,36,0,10.63,PK,1645556782
Macas,-2.3167,-78.1167,80.78,60,77,5.26,EC,1645556782
Mehamn,71.0357,27.8492,22.91,55,40,6.58,NO,1645556589
Gombong,-7.6072,109.5142,76.84,90,92,2.91,ID,1645556783
Luwuk,-0.9516,122.7875,77.02,81,100,4.88,ID,1645556783
Rassvet,46.8333,40.75,46.49,89,17,11.18,RU,1645556784
Ostrovnoy,68.0531,39.5131,14.65,89,100,5.21,RU,1645556784
Dubbo,-32.25,148.6167,68.13,83,40,9.22,AU,1645556784
Barsovo,61.1667,73.1667,17.73,99,94,6.24,RU,1645556785
Kichera,55.9375,110.0997,-0.17,89,25,3.47,RU,1645556785
Meadow Lake,34.8014,-106.5436,56.17,24,4,16.8,US,1645556547
Ampanihy,-24.7,44.75,76.66,79,100,16.6,MG,1645556786
Sitka,57.0531,-135.33,33.69,51,100,8.05,US,1645556786
Santa Maria,-29.6842,-53.8069,93.09,27,2,6.96,BR,1645556786
San Miguel de Cozumel,20.5083,-86.9458,84.27,73,75,16.11,MX,1645556745
Manggar,-2.8833,108.2667,77.88,87,79,7.61,ID,1645556787
Lashio,22.9333,97.75,46.8,69,0,1.81,MM,1645556787
Huarmey,-10.0681,-78.1522,76.86,71,35,10.67,PE,1645556787
Banjar,-8.19,114.9675,73.26,89,100,5.82,ID,1645556788
Hervey Bay,-25.2986,152.8535,75.31,95,32,7.0,AU,1645556551
Bowling Green,36.9903,-86.4436,60.73,91,100,17.27,US,1645556754
Tazmalt,36.3868,4.3989,50.25,68,0,4.7,DZ,1645556788
Sarangani,5.4033,125.4636,81.68,72,100,22.1,PH,1645556789
Kismayo,-0.3582,42.5454,78.67,85,100,16.04,SO,1645556789
Salinópolis,-0.6136,-47.3561,82.51,77,100,12.53,BR,1645556789
Pacocha,-17.5833,-71.3333,74.32,74,71,7.96,PE,1645556790
Yuanping,38.7153,112.7575,13.69,60,0,4.79,CN,1645556710
Agnibilékrou,7.1344,-3.2047,85.95,32,36,0.94,CI,1645556790
Yashkul',46.1711,45.3435,41.94,78,13,12.5,RU,1645556785
Östersund,63.1792,14.6357,18.05,79,0,14.97,SE,1645556791
Sechura,-5.5569,-80.8222,83.03,52,21,14.97,PE,1645556791
Atlantic City,39.3643,-74.4229,62.33,88,100,13.8,US,1645556759
Cam Ranh,11.9214,109.1591,71.56,73,40,18.41,VN,1645556792
Alekseyevsk,57.8406,108.3492,4.46,98,95,4.76,RU,1645556792
Celestún,20.8667,-90.4,86.2,52,0,5.12,MX,1645556792
Dudinka,69.4058,86.1778,16.86,95,100,12.41,RU,1645556793
Teonthar,24.9833,81.65,60.87,38,0,6.51,IN,1645556793
Jūybār,36.6412,52.9124,50.2,75,88,3.04,IR,1645556793
Fort-Shevchenko,44.5086,50.263,40.53,84,0,10.47,KZ,1645556794
Bahir Dar,11.5936,37.3908,67.35,70,98,10.96,ET,1645556794
Lábrea,-7.2586,-64.7981,78.33,83,99,4.85,BR,1645556794
Mushie,-3.0167,16.9,76.23,81,100,1.34,CD,1645556795
Hurricane,37.1753,-113.2899,45.7,68,100,17.45,US,1645556537
Sabzawār,36.2126,57.6819,47.97,61,95,6.51,IR,1645556795
Tamandaré,-8.7597,-35.1047,83.84,57,0,9.35,BR,1645556796
Belmonte,-15.8631,-38.8828,82.9,67,6,8.01,BR,1645556796
Outlook,51.5001,-107.0513,-4.56,86,9,6.71,CA,1645556797
